customer_id,name,email,phone,company,gst,city,state,country,zip,amount,created
C00180,Brian Cervantes,pmurphy@example.net,6138290227,"Lane, Gonzalez and Maldonado",19UTKYR9022T1ZE,Robbinsstad,Colorado,India,76880,48485.7,2024-08-06
C00497,John Robinson,danielgriffith@example.net,614-584-6019x134,"Velazquez, Foley and Andrews",35HLOFH5037A1ZC,North Mark,Vermont,India,73098,15506.67,2025-06-22
C00427,Deborah Juarez,mcarson@example.org,+1-373-528-0771,Whitaker and Sons,29FWSZE2341P1Z9,Gilbertmouth,West Virginia,India,19212,36242.31,2025-07-09
C00300,Deborah Anderson,mark00@example.com,642.540.8916,Walker-Adams,35LOZWZ8684J1Z1,Hallchester,Mississippi,India,19943,94718.3,2026-07-01
C00200,Arthur Reed,hmason@example.com,001-888-447-9513x711,Mullen-Jones,18KRHSJ8484F1Z4,Port James,South Dakota,India,03475,38530.86,2025-03-15
C00312,Danielle Nicholson,mooredaniel@example.com,(996)913-6715,"Nichols, Cardenas and Rodriguez",14LUGZX9991B1Z8,South Mark,Massachusetts,India,45383,28881.35,2025-11-12
C00198,Zachary Smith,evan79@example.net,001-207-372-6257,Barry-Cook,35CSBWR8622S1Z4,Port Gail,South Carolina,India,44501,15881.76,2026-02-22
C00305,Tony Dorsey,fbarnes@example.net,+1-578-383-6196,Ward and Sons,18BXJEI8361H1ZE,West Michaelberg,Maine,Kuwait,19393,9262.19,2026-05-10
C00160,Randy Bailey,hbutler@example.org,001-590-460-4805x8925,Nunez Group,32CWMKG7594F1Z3,South Keith,Montana,India,19901,49430.14,2024-11-10
BAD6,"",not-an-email,abc,,INVALID,,"",??,xx,-50.0,not-a-date
C00270,Crystal Jensen DVM,joel63@example.net,502-257-4326,Mclean PLC,19CVVIR6562U1Z2,New Latoyachester,Tennessee,India,38309,16896.46,2026-03-05
C00250,Lisa Smith,rrodriguez@example.net,672.583.9992x19212,"Daniel, Hill and Abbott",34BSRIN5564Q1Z2,Smithchester,Tennessee,Peru,85701,84531.0,2024-09-09
C00343,Andrea Lopez,nlee@example.net,385.459.8217x6619,"Evans, Wilson and Hall",34MIVBO5264S1Z9,Peterstad,California,India,21192,61226.53,2025-03-11
C00134,Vicki Sutton,seanwhite@example.net,+1-727-850-3731x45303,Hardin-Keith,18CPUGT5526H1ZA,Maryview,Pennsylvania,India,71850,19186.54,2025-10-16
C00484,Thomas Knight,adrianlogan@example.com,(817)252-0238x97432,Welch Ltd,25VZNXV1919A1ZA,South Kelseyhaven,Illinois,Croatia,19874,8360.34,2025-04-15
C00234,Amber Smith,fpetty@example.net,001-998-540-7678,"Brown, Smith and Ray",34JERPA6931E1ZD,South Cindystad,New Hampshire,India,91925,22232.82,2025-07-04
C00407,Victoira Adams,markbrooks@example.org,001-506-403-2020,Morris-Armstrong,27EWMOK3587Z1Z8,Haneymouth,South Carolina,India,34947,88076.68,2025-09-27
C00166,Barry Patel,whitemary@example.org,001-205-666-4742x3122,"Bradley, Hall and Hall",23RBWFS6460X1Z5,Andersonfort,Virginia,India,85641,85787.54,2025-05-17
C00187,Melissa Bell,johnathan00@example.net,409-839-1119,"Gallagher, Wong and Pratt",30LHSLQ3529S1ZC,Guerreroland,South Dakota,India,59934,96923.44,2026-07-17
C00460,Rhonda Gould,garciadonald@example.net,+1-890-977-5608x581,Ramirez PLC,31SBEEF4555Q1Z0,Thomashaven,Kansas,India,18526,90712.58,2024-11-01
C00274,David Gentry,william75@example.net,4666337050,"Gibson, Becker and King",25MLQKA8601H1Z9,Lake Jenniferfurt,Montana,India,93046,88216.61,2025-10-29
C00477,Jose Estrada,lutzeric@example.com,674-222-3196x46300,Lee PLC,27MAZJB7739J1ZA,Veronicaborough,Alabama,India,09181,72247.05,2024-12-04
C00052,Justin Green,jane39@example.com,001-373-612-1727x155,York-Joseph,37SOLYX4044G1ZC,North Tracie,Florida,India,31530,67553.73,2026-04-05
C00295,Randall Lin,elizabethpatterson@example.com,001-218-692-3923x126,Hickman Group,33BNMFD9626Y1ZB,Warrenbury,Iowa,India,44564,87651.64,2025-06-26
C00032,Shannon Ramsey,zcoffey@example.net,(716)304-8175x496,"Hall, Johnson and Henson",16JUNOP9835E1Z1,Blankenshipport,Tennessee,Ireland,15793,39959.33,2024-11-16
C00407,Victoria Adams,markbrooks@example.org,001-506-403-2020,Morris-Armstrong,27EWMOK3587Z1Z8,Haneymouth,South Carolina,India,34947,88076.68,2025-09-27
C00486,Matthew Williams,elizabethriley@example.com,308-630-3736x060,"Olsen, Payne and Butler",13GUYXO9653Y1ZB,Kaylaton,New York,India,76545,90137.17,2025-01-12
C00445,Christina Cochran,susanharper@example.org,403-688-4366x0443,Johnson Ltd,34WAFXD1256X1Z2,South Connie,Oklahoma,India,21076,10179.58,2025-11-04
C00385,Jocelyn Mcdonald,colleenjackson@example.com,001-466-804-8736,"Rush, Martinez and Foster",33NHKSL5902K1Z5,Piercestad,Wisconsin,India,29042,51020.44,2025-06-20
C00142,Gina Wilson,nancy94@example.net,669.373.5779x071,Schultz-Gamble,33RSOZU9595A1Z4,Zacharytown,Vermont,Syrian Arab Republic,35018,83279.57,2025-02-08
C00067,ALEXANDER EVANS,opatel@example.org,352.343.1069x033,"Johnson, Harper and Warner",18DPVCZ3647C1Z9,New Jeff,Wyoming,India,07899,42825.92,2024-11-16
C00109,Jennifer Deleon,thompsonnancy@example.org,9308705345,"Leblanc, Maldonado and Allen",19FMCLE7389L1Z8,Maxview,West Virginia,India,90790,73489.94,2024-10-09
C00360,John Robles,iharper@example.com,713-314-6753x6127,Terry-Bush,30XEZFM3762A1ZE,North Kelly,North Carolina,India,28695,62485.47,2026-06-22
C00002,Melinda Jones,amandasanchez@example.com,(748)535-0305x6413,"Porter, Wilkerson and Day",12JQIPV4582J1Z2,Juliechester,Pennsylvania,India,52851,2750.94,2025-05-08
C00199,Kayla Kent,pamela16@example.com,590.355.2818x325,"Mendoza, Crosby and Carpenter",24SNWVW6661O1Z4,Michaelview,North Carolina,India,89659,42488.46,2025-06-24
C00219,Rodney Lucas,gloria36@example.org,823-803-4778,"Bullock, Harris and Nelson",27BQYZR3222Q1Z7,Lake Melissa,Washington,India,64181,67081.57,2026-03-30
C00303,Jennifer Smith,andrewsimmons@example.org,(343)761-7213x145,Ward Inc,18CMJLB1854H1Z0,Carolchester,Georgia,Uganda,87961,55498.62,2026-01-15
C00230,Sandra Hunt,ygriffin@example.com,299-761-6592x661,Rhodes-Holland,14TJFHO9850P1Z3,West Taylorland,New Mexico,French Southern Territories,19979,11081.64,2024-11-07
C00101,Sheena Brown,brendastark@example.org,751.456.9154x52267,"Novak, Steele and Mcfarland",26YWOQL7991L1Z9,Parkerport,Florida,Christmas Island,96030,74391.18,2024-08-01
C00452,Charles Bryant,davidfields@example.net,6726011379,Warner Group,21EUSJN7244E1Z5,Gregorytown,Arizona,India,65699,40885.09,2025-07-01
C00314,Ronald Davis,wpeterson@example.com,(735)867-7826,Hoffman PLC,29MEUQL8489N1ZC,West Elizabeth,Washington,India,97866,90524.17,2026-05-02
C00377,Matthew Kramer,wallerkyle@example.org,(476)527-0232x441,Kim Ltd,23PJRJX3194X1Z3,South Erikville,New Mexico,Mexico,90519,76409.29,2025-06-02
C00014,Courtney Gonzalez,williamstracey@example.net,001-517-469-3676x32016,"Holmes, Williams and Wright",27HDIZD4598Q1Z5,Stephaniemouth,South Carolina,Suriname,94777,77622.39,2026-06-23
C00202,Jesus Jackson,jennifermitchell@example.org,001-422-531-0592x745,"Mann, Wade and Spence",19JXCIK5837I1ZA,Davidtown,Montana,Venezuela,65960,65857.16,2026-03-19
C00221,Jessica King,henrynicholas@example.org,286-573-4257x54090,Tran-Parker,23SXZRH2622I1Z0,Port Scott,Alabama,India,52009,93911.4,2026-07-21
C00336,Elizabeth Miller,ygardner@example.com,828-975-8575,Ali-Murray,31JBXAF3621W1ZA,New Rebecca,Kansas,India,76565,60796.53,2025-09-01
C00327,Rebecca Gray,sarasilva@example.org,(552)996-7188,"Henry, Ramirez and Barton",19EOFQX6848S1ZB,West Angelicabury,Texas,Oman,96874,33259.28,2026-05-26
C00095,Valerie Thomas,christopher38@example.com,001-257-819-1826x199,"Brandt, Young and Green",24UZZSV7790U1Z1,Shawnbury,California,Western Sahara,27070,38459.45,2024-11-13
C00094,Curtis Elliott,jodi37@example.com,001-573-783-2060,"Franco, Wiley and Tapia",11AWQYV5011U1Z0,Daltonhaven,Kansas,India,55527,76872.08,2025-08-17
C00322,Nicholas Case,joshua31@example.com,001-684-877-6863x423,Silva PLC,36TKYNU3868F1Z9,Andradechester,Rhode Island,San Marino,36109,47905.26,2026-04-25
C00207,Anthony Ward,brandon48@example.net,783-621-9285,Jennings-Barker,19GILWJ8222A1ZB,New Juan,Wyoming,India,64057,73262.74,2025-06-16
C00408,Patrick Rios,matthew24@example.com,387.515.8415x6082,Greer-Martinez,25TSIWT8822C1Z1,Tranland,North Carolina,Cocos (Keeling) Islands,52609,28795.78,2026-04-28
C00118,Robert Sawyer,michael56@example.net,610-302-2557,Briggs-White,21ZZDRY4673S1ZC,Marshburgh,Delaware,Bulgaria,91749,65210.29,2026-02-15
C00236,Heather Moore,romanmatthew@example.org,+1-431-383-7455x084,"Williams, Shah and Lloyd",11WHGYN8847N1Z7,Port Annahaven,Connecticut,India,22396,10885.39,2025-12-02
C00218,Phillip White,burtonzachary@example.org,001-273-574-8969,Ford-Allen,11VRWTB5986A1Z0,Michelleland,South Dakota,India,27181,23556.52,2026-05-19
C00286,Sarah Johnson,huntermichael@example.net,(960)434-0848,"Henry, Edwards and Bartlett",30WMIGN6482S1ZC,Lake Loribury,Arizona,India,25152,55840.52,2024-11-18
C00169,Steven Huang,udavis@example.net,+1-821-811-7518x6892,Tate LLC,13KQJKJ7622L1ZA,South Kylemouth,Maine,India,82611,54305.1,2024-12-18
C00081,Mrs. Carrie Moore,omullen@example.com,+1-522-566-0937x9660,Goodwin-Stokes,18EKGZI3925L1Z3,Markmouth,Delaware,India,34888,59697.47,2026-01-02
C00282,Ronald Simpson,zbrown@example.com,(233)802-7642,Henderson-Kennedy,24WWZZE2695H1Z5,Justinborough,Vermont,Togo,72329,8524.48,2025-06-01
C00089,Justin Bishop,scottbowen@example.net,001-826-797-3112x1965,Wright Ltd,19FPJMM5700U1Z1,Kimberlytown,Texas,India,40038,58040.48,2025-01-06
C00321,  Erik Odonnell  ,hectorsmith@example.org,+1-699-301-5579x98028,Obrien PLC,13BHGWJ6447N1ZE,Dannyborough ,Alaska,India,43432,54646.77,2024-11-15
C00124,Mackenzie Harris,glenda22@example.net,+1-651-858-7996,Mills Inc,12YJDQD4978M1ZD,Karenburgh,Maine,India,90074,30228.11,2025-02-10
C00379,Cole Clark,ydavis@example.net,(862)444-6704,Sanders PLC,21GDZFW5728R1ZC,Lake Michelletown,Hawaii,India,42316,45090.4,2024-11-07
C00084,Jim Newton,hdunn@example.net,848-358-0783,"Greer, Potter and Evans",26CCQWF9821C1Z1,Port Lisaborough,West Virginia,India,77561,7090.38,2026-01-17
C00204,  Samuel Rhodes  ,daughertypreston@example.com,799-780-5626x56504,Madden-Sawyer,36FNUCV5689A1Z2,Robertschester ,Washington,India,54790,35296.86,2024-11-16
C00346,John Hughes,bdominguez@example.net,(582)317-1955x35603,"Smith, Gutierrez and Goodwin",37ZYIKC6236Z1Z6,Port Jenniferton,California,Azerbaijan,17109,55044.72,2025-07-06
C00055,Tyler Webb,eevans@example.net,4277677359,"Flores, Travis and Reed",26ZIWXG6183J1Z3,West Johnville,Louisiana,India,59430,71647.56,2025-02-08
C00331,Donna Smith,wesleygraves@example.com,001-843-725-1225x7207,Thompson LLC,12EKRWA8055M1ZF,Tarashire,Alabama,India,64504,32189.02,2026-06-09
C00052,JUSTIN GREEN,jane39@example.com,001-373-612-1727x155,York-Joseph,37SOLYX4044G1ZC,North Tracie,Florida,India,31530,67553.73,2026-04-05
C00434,Joseph Montgomery,annafuller@example.net,431-227-1026x767,"Watts, Meyers and Galvan",28LKLCB2196F1ZB,Nicoleland,Mississippi,India,09530,70068.45,2024-12-15
C00011,Cynthia Martin,nicolejohnson@example.net,563-542-1607x33754,Keller Group,21VREXR6820W1Z1,Frazierside,Michigan,India,04118,70211.85,2024-10-28
C00058,Chad Cook,jstone@example.net,925.695.2694x95888,Cabrera-Richardson,28RHALT2638Y1ZC,New Thomasshire,Oregon,India,30325,50637.88,2026-02-11
C00298,AUTUMN GRAHAM,gbarnes@example.org,(894)924-0903,"Patel, Palmer and Jones",33CWGYJ4891X1Z9,Moralesview,Indiana,India,24626,75263.88,2024-08-02
C00414,Teresa Li,bcaldwell@example.org,001-620-751-4607,"Cooper, Beltran and Wright",26CYDUD9092S1ZE,Kaylaburgh,Indiana,Moldova,72233,46855.27,2025-12-16
C00022,Adam Mitchell,lalexander@example.org,671-316-7190x229,Wilson Group,29MMYNO8668X1Z3,Hayesmouth,Maryland,Tokelau,77640,86091.89,2025-06-29
C00153,Kelly Hendrix,tprice@example.com,(708)281-4743,"Robinson, Rodriguez and Chen",12UAKYR3573L1Z2,South Kristinatown,Arizona,India,76663,7598.98,2026-03-31
C00034,Maria Harper,williamsmatthew@example.org,001-431-283-9335,Garrison-Thomas,17IIQZL4681H1ZC,East Alexisbury,Pennsylvania,India,42938,58872.04,2024-08-12
C00163,Wendy Neal,bennettrebecca@example.net,9422043940,Price LLC,28QQXGB1339S1Z3,Hallfurt,North Carolina,India,93521,76334.59,2024-10-16
C00231,Elizabeth Wright,dphillips@example.net,608-718-6617,Richards-Mack,37BHVQD1422L1ZE,Port Phillip,Colorado,India,55059,79019.47,2026-06-11
C00356,Linda Wood,cgray@example.org,894.613.4750x98898,Cruz-Todd,11JCVUN3034B1ZE,Barbaramouth,Connecticut,India,46028,16280.5,2025-03-09
C00369,Lisa Blankenship,garylogan@example.org,292-422-7051,"Aguirre, Coleman and Ruiz",17TGWHP8642J1ZD,Bennettfurt,Virginia,India,62691,24867.1,2025-05-02
C00224,James Patterson,edward52@example.net,508-667-7133,Francis-Reyes,30BNMNS6876U1ZB,South Henry,Georgia,India,04272,19061.88,2025-03-13
C00049,Sandra Cohen,zwelch@example.org,670-843-0305,"Kennedy, Johnson and Lucas",35SWXDP8973V1ZE,Davidstad,Nevada,India,52932,21848.32,2026-02-28
C00243,Stacy Lewis,jsmith@example.com,806-979-4975,"Bass, Anderson and Taylor",23ODWCQ6120C1Z3,Port Jessica,Colorado,India,82390,15348.63,2025-12-29
C00047,Joan Smtih,smithjason@example.org,+1-298-561-4341,Fowler-Dean,11EHFMI3697B1Z7,Lake Douglas,Nevada,India,00706,39103.13,2025-11-20
C00247,Justin Glover,ashley71@example.net,632.458.2386x87007,Brown Group,34RMQRY7929W1ZB,New Mary,Maine,Aruba,21658,60080.97,2026-02-25
C00266,Megan Murray,julie36@example.org,3415257771,"Dodson, Taylor and Hoover",20KKBMG8033L1Z7,Davidfurt,Hawaii,Belarus,88501,41827.63,2026-03-16
C00105,Richard Ruiz,christopher86@example.org,(265)427-0477x434,"Contreras, Miller and Cooper",27IAWLO2320J1ZE,Port Paulhaven,Nebraska,India,70691,38365.23,2026-01-15
C00401,Ronald Smith,marcushernandez@example.org,001-558-473-9592,Parker Inc,35BIMCX3399I1Z4,Stephaniemouth,Massachusetts,India,30661,95535.84,2025-12-24
C00233,Regina Miller,alexanderrodriguez@example.org,001-930-437-2368x314,Henderson-Wilson,33JVSCF7897E1ZD,Port Shannonbury,Illinois,French Polynesia,75137,47676.97,2026-05-06
C00175,Shawn Watson,javier42@example.org,(903)617-8078x235,Thomas-Wiggins,24HRINU2924C1ZE,Hugheshaven,Delaware,India,01039,71688.67,2025-03-29
C00159,Anna Stevens,devonrichardson@example.net,334.741.9693,Thompson-Petersen,19SSKGM5728P1Z9,Benjaminshire,Missouri,India,10787,68898.93,2026-03-28
C00178,Michael Mckinney,oruiz@example.org,+1-345-762-5577x017,Murray-Jackson,26XWMKI3236G1ZC,South Lisaville,Massachusetts,India,73396,79021.62,2025-12-17
C00072,Chad Mccoy,mannalbert@example.net,250.299.7700x886,"Bowen, Nichols and Mitchell",13GSRBZ6794L1Z8,North Alicebury,Illinois,Niger,69504,74972.81,2025-02-12
C00373,Sarah Everett,joshua51@example.com,291.497.1112x125,Robinson LLC,26DFUPT8648R1Z0,Lake Katelyn,Florida,Georgia,07491,49787.29,2025-05-21
C00481,Eddie Bridges,elizabeth10@example.org,351-609-1090x3267,"Carter, Copeland and Jones",22NSIED2294M1Z6,Erichaven,Connecticut,Luxembourg,79994,45953.87,2025-01-20
C00200,Arthur Reed,HMASON@EXAMPLE.COM,001-888-447-9513x711,Mullen-Jones,18KRHSJ8484F1Z4,Port James,South Dakota,India,03475,38530.86,2025-03-15
C00059,John Warren,rhernandez@example.org,8915307562,Shaw-Carr,14EVUDT6718I1ZC,New Mark,Texas,Lesotho,69376,37015.76,2025-05-19
C00258,  Rachel Murphy  ,sotojoshua@example.org,997.431.7912x86857,Marquez-Fox,29ETFER8242L1Z8,Littleshire ,Tennessee,India,05298,75518.82,2025-01-07
C00425,Jim Lopez,jenniferjones@example.org,439.890.0631x4035,Watson Group,14CJJMP8454N1Z6,Nicolechester,Utah,India,75282,54968.53,2026-02-02
C00302,Taylor Anderson,adamssheena@example.net,9014851327,Rivera-Moore,23DISRO3655I1Z1,North Malloryville,Ohio,French Polynesia,13944,13926.01,2025-09-01
C00107,Angie Hawkins,melissa87@example.org,001-399-386-1622x999,"Chan, Floyd and Dillon",24WAQYP7812F1ZB,Johnsonview,Montana,India,19356,42072.34,2025-11-23
C00494,Jared Garza,joseph91@example.net,(349)570-1693x42929,Dawson and Sons,29PVCUE7499R1Z5,Andersonborough,Louisiana,India,15261,27405.37,2025-10-20
C00025,Julie Pearson,howard96@example.net,817.256.5512x5674,Miller-King,33HXZGA5315Q1ZF,Gutierrezborough,North Dakota,India,47920,10730.44,2025-11-26
C00353,Jennifer Quinn,lawsondonna@example.net,754.339.4353x537,"Allen, Oconnor and Beard",12XFWJG3053E1Z5,Denisebury,New Hampshire,India,55400,45052.45,2025-01-25
C00154,Melissa Moore,wrightvincent@example.net,+1-750-905-2812x735,"Lee, Norris and Howard",10IQCFT7693C1Z9,Amyfort,Illinois,India,74779,47044.26,2024-12-22
C00275,Angel aKent,bmartin@example.com,001-448-686-9461x195,"Clark, Goodman and Hale",30AKFAG6295E1Z5,Warrenport,Washington,India,56986,6921.8,2024-12-10
C00474,Laura Monroe,hwalton@example.com,(687)320-3195,"Strong, Reyes and Evans",36BUFMW1794B1ZA,South Kimberly,Wisconsin,India,19790,84270.22,2025-07-15
C00400,Madison Navarro,mccannkimberly@example.net,(681)997-9316,Preston-Gamble,27JPVEL7220P1Z7,Shawnchester,Alaska,Iran,75833,95465.43,2025-03-16
C00383,Rebecca Benson,brooksthomas@example.com,524-280-9624x406,Sandoval-Hill,20DMYOU8761G1Z9,East Andrew,Massachusetts,India,29475,89323.86,2024-09-18
C00456,Courtney Schneider MD,jenniferbarry@example.net,372-514-3643,Smith LLC,14HNLXR7363E1Z2,West Shaunville,Nevada,India,47361,33093.27,2025-12-26
C00226,Walter Hansen,jorgegordon@example.com,921.658.6241x502,"Ward, Jordan and Orr",29QNWQH1349U1ZB,Staffordmouth,West Virginia,Liechtenstein,20327,24432.53,2025-10-05
C00405,Erin Onael,mossdrew@example.com,7865982210,Barnes Inc,26HEDAI4697C1Z2,Port Carrie,South Dakota,India,00595,41388.81,2025-03-29
C00227,Mary Yates,lopezbrian@example.org,9747276170,"Hoffman, Ellis and Rodriguez",14UJHWF4362N1ZC,Henryburgh,West Virginia,Malawi,36256,55465.36,2025-10-11
C00264,Karen Munoz,briana87@example.com,702.971.6938,Ford-Williams,17FSPDW9196S1Z6,Peterburgh,Nebraska,India,33155,86190.26,2024-12-17
C00100,Sarah Thompson,linda59@example.org,001-259-392-9378x427,Hall and Sons,26BHEAV6198N1Z9,Port David,Virginia,India,23761,71955.47,2026-07-14
C00010,Amber Walters,bradley52@example.net,727-486-8011x280,Anderson-Parker,22YCWNR5554P1Z9,West Kimberlychester,South Carolina,India,98736,36546.73,2024-11-28
C00108,Melissa Williams,hannah07@example.com,(705)644-4713x247,"Butler, Brewer and Lopez",34NAVFW1320H1Z7,Lorihaven,Hawaii,India,09101,94279.89,2025-03-29
C00440,Steven Brown DDS,wmiller@example.net,701.959.5919x457,Porter-Hines,15UIVMO9802L1Z7,North Hannah,Nebraska,India,61442,72813.03,2026-06-14
C00339,Jessica Barrett,reynoldsdaisy@example.org,(632)388-3774,"Vasquez, Contreras and Myers",29SZGDA3513B1Z9,North Justin,Delaware,Mongolia,51544,37264.14,2024-08-08
C00409,Yvette Lee,kimberlygonzalez@example.net,(489)729-8808x583,Garcia and Sons,19OONOW1969T1ZC,New Sheri,South Carolina,India,56077,23298.8,2026-05-28
C00045,Ronald Wise,jenniferwilliams@example.com,+1-937-994-7383x47359,Strickland-Shaw,36AKMZM1241I1ZC,Brettfort,Mississippi,Micronesia,13947,84884.7,2026-02-03
C00170,Carlos Harris,alexander77@example.net,9973339776,"Greene, Sanchez and Kelley",23NOJND1888L1Z1,North Denise,Arizona,India,19555,62301.12,2026-05-25
C00363,Danielle Nelson,hessnicholas@example.com,(441)311-8600,"Chapman, Myers and Decker",30TYUBG1496V1Z0,West Joshuaborough,Connecticut,Estonia,86490,54603.19,2025-10-21
C00254,Heather Olson,ilopez@example.org,4244968549,Parker-Cooper,10XAHLQ2503R1Z1,North John,Oklahoma,India,07658,45419.21,2025-06-23
C00111,Loretta Silva,hunteileen@example.com,+1-699-744-1715,Green-Dawson,10PTMJH7371W1Z5,North Linda,Rhode Island,India,53466,79834.42,2025-12-26
C00087,Gail Lane,rkramer@example.org,8175012770,"Blankenship, Khan and Turner",32RFPXQ5844F1ZE,Elizabethburgh,Arkansas,India,52450,66526.45,2025-11-28
C00368,Mark Ware,courtney34@example.com,(594)659-6488x31921,Baker Inc,22IZHLP3142X1Z6,Riverashire,Rhode Island,India,36839,10707.77,2026-04-19
C00037,Meagan Jenkins,uparrish@example.org,794-351-9832x7315,Andrews-Aguirre,17JXNNR5562P1Z0,New Sarahview,Alaska,India,24148,13317.95,2025-02-28
C00428,Amanda Peck,kaylahardy@example.org,001-202-854-2573,Hernandez-Carter,28EOLOM2838V1ZB,Johnsonmouth,California,Tajikistan,32715,90298.53,2025-11-10
C00252,Alyssa Reynolds,WATKINSCONNIE@EXAMPLE.COM,931-373-5058x319,"Griffin, Martinez and Villegas",34CYUSE6062Y1Z5,North Samantha,New Hampshire,India,07682,18222.42,2025-03-22
C00410,Anthony Costa,hphillips@example.com,375.224.0148x4399,Taylor-Castillo,33KWZPZ1611Y1ZF,Lake Robert,Pennsylvania,India,25846,83776.73,2025-02-09
C00490,Alicia Beck,deborah60@example.com,712.319.8819x277,"Cochran, Hartman and Little",22PTIBS2260C1Z4,North Sheilaberg,Vermont,India,34354,24123.17,2026-04-25
C00459,Jasmine Buckley,kingdavid@example.net,527.942.0495x6121,Wright-Hughes,11VZPLX2192Y1Z1,West Ianmouth,Utah,Myanmar,65165,58799.61,2025-01-24
C00075,Raymond Johnson,kristen77@example.org,(386)662-9619x431,James Ltd,35JVYUX5065G1Z3,North Sherrymouth,Mississippi,India,35859,70157.69,2024-10-18
C00386,Diana Townsend,beckgloria@example.net,001-858-688-6367x74722,Patel LLC,25WDPLR5911G1Z0,Carpenterchester,Nebraska,Isle of Man,25257,36898.95,2025-12-07
C00433,Pamela Tucker,lowekristin@example.org,5006515532,Cox LLC,10LCEVT7487L1Z3,Kevinside,Hawaii,United Arab Emirates,20426,74605.87,2024-12-04
>>>>>>> a4386bf (Initial commit)
